AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
465730,CACNA1H,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.96,
465730,CACNA1H,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Richards et al., Genet Med, 2015",,1.62,
1885468,COL5A1,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;PP3_moderate,"Malfait F, et al. The 2017 international classification of the Ehlers-Danlos syndromes. Am J Med Genet C Semin Med Genet. 2017;175(1):8-26.;Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.91,
1885468,COL5A1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3;BP4,"Malfait F, et al. The 2017 international classification of the Ehlers-Danlos syndromes. Am J Med Genet C Semin Med Genet. 2017;175(1):8-26.;Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.58,
4847469,PRKCSH,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Drenth et al., Gastroenterology, 2003;Li et al., Hepatology, 2003;Waanders et al., Hum Mutat, 2010",,1.95,
918140,FANCL,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.84,
918140,FANCL,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.92,
4847469,PRKCSH,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Drenth JP, et al. Mutations in PRKCSH cause isolated autosomal dominant polycystic liver disease. Am J Hum Genet. 2003;72(3):691-703.;Li A, et al. PRKCSH mutations in polycystic liver disease. Hepatology. 2003;38(6):1428-36.",,2.53,
390518,DGAT1,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.13,
314085,WRN,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.85,
314085,WRN,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.11,
390518,DGAT1,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
1225333,DZIP1L,deepseek-chat,Benign,Uncertain significance,0.6,BP7;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.7,
1225333,DZIP1L,deepseek-coder,Benign,Uncertain significance,0.6,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.86,
707622,AFF3,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.94,
707622,AFF3,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.98,
1155189,AP3B1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.73,
1155189,AP3B1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.82,
1017436,SLC6A5,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Rees MI, et al. Am J Hum Genet, 2006;Carvill GL, et al. Neurology, 2015",,2.46,
1017436,SLC6A5,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP3,"Rees MI, et al. Nat Genet. 2002;31(3):267-271;Carvill GL, et al. Am J Hum Genet. 2015;96(1):5-12",,2.73,
276964,EPHA2,deepseek-chat,Benign,Uncertain significance,0.6,BP7;PM2,"Richards et al., Genet Med, 2015",,1.61,
276964,EPHA2,deepseek-coder,Benign,Uncertain significance,0.6,BP4;BP7,"Richards et al., Genet Med, 2015",,2.02,
134165,CHAT,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.08,
134165,CHAT,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,1.86,
4964780,MEI1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Edelmann W, et al. Nat Genet, 1999;Gudbjartsson DF, et al. Nat Genet, 2015",,1.98,
4964780,MEI1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Zhang et al., Human Reproduction, 2021;Ma et al., Journal of Medical Genetics, 2020",,1.83,
703498,TELO2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.87,
370717,LAMB1,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.84,
703498,TELO2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.33,
370717,LAMB1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
718500,KIF14,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting,N/A,,1.69,
1153623,C8B,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.56,
718500,KIF14,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;PP3_moderate,"Miki H, et al. Proc Natl Acad Sci U S A. 2001;98:7004-7009;Carvalhal S, et al. Am J Hum Genet. 2020;107:352-363",,2.44,
1153623,C8B,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.83,
1156411,ODAD2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.83,
98777,ABCA4,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Allikmets et al., Nat Genet, 1997;Sung et al., J Biol Chem, 1994;Jian et al., Hum Mutat, 2012",,2.34,
1156411,ODAD2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.97,
98777,ABCA4,deepseek-chat,Pathogenic,Pathogenic,0.75,PM2;PVS1_Moderate;PP3;PP4,"Zernant J, et al. Hum Mutat. 2014;35(11):1317-1324.;Sung YK, et al. Invest Ophthalmol Vis Sci. 2020;61(3):22.",,3.1,
792170,MECP2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Amir et al., Nature Genetics, 1999;Neul et al., Neurology, 2008;Cuddapah et al., Human Mutation, 2014",,2.44,
48864,BRAF,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.92,
48864,BRAF,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.9,
792170,MECP2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Amir et al., Nature Genetics, 1999;Cuddapah et al., Human Mutation, 2014;Krishnaraj et al., Clinical Genetics, 2017",,3.17,
4960940,PKD1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Rossetti et al., J Am Soc Nephrol, 2001;Audrezet et al., Hum Mutat, 2012",,1.81,
4960940,PKD1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Rossetti et al., J Am Soc Nephrol, 2001;AudrÃ©zet et al., Hum Mutat, 2012",,2.12,
4967649,BRCA2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Rebbeck TR, et al. J Natl Cancer Inst, 2018;Plon SE, et al. Hum Mutat, 2008",,2.27,
4967649,BRCA2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.;Rebbeck TR, et al. Mutational spectrum of BRCA2. Hum Mutat. 2018;39(5):593-620.",,2.9,
237316,LYST,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.17,
237316,LYST,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Strength_Modified,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
3835122,RPGR,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Vervoort et al., Nature Genetics, 2000;Shu et al., Human Mutation, 2007",,2.07,
3835122,RPGR,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Vervoort et al., Nature Genetics, 2000;Shu et al., Human Mutation, 2007",,2.32,
204543,RBP3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.9,
204543,RBP3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
295216,ITPR1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.97,
295216,ITPR1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.76,
1062879,BRCA2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Wooster R, et al. Nature, 1995;Rebbeck TR, et al. J Natl Cancer Inst, 2018;Richards S, et al. Genet Med, 2015",,2.44,
1428519,MECP2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Neul et al., Ann Neurol, 2008;Cuddapah et al., Hum Mol Genet, 2014",,1.91,
1062879,BRCA2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Petrij-Bosch et al., Nature Genetics, 1997;Rebbeck et al., Human Mutation, 2018;ClinGen ENIGMA BRCA2 Expert Panel Specifications, 2018",,2.56,
1428519,MECP2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Neul JL, et al. Rett syndrome: revised diagnostic criteria and nomenclature. Ann Neurol. 2010;68(6):944-950.;Cuddapah VA, et al. Methyl-CpG-binding protein 2 (MECP2) mutation type is associated with disease severity in Rett syndrome. J Med Genet. 2014;51(3):152-158.",,2.26,
1588594,TNFRSF4,deepseek-chat,Benign,Benign,0.9,BP7;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.99,
1588594,TNFRSF4,deepseek-coder,Benign,Benign,0.9,BP7;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.29,
1622155,MYO5A,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards et al., Genet Med, 2015",,1.63,
4985510,TSC2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Northrup H, et al. Tuberous sclerosis complex diagnostic criteria update: recommendations of the 2012 International Tuberous Sclerosis Complex Consensus Conference. Pediatr Neurol. 2013;49(4):243-254.;Hoogeveen-Westerveld M, et al. Functional assessment of TSC2 variants. J Mol Diagn. 2013;15(1):26-34.",,2.81,
4985510,TSC2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Northrup H, et al. Tuberous sclerosis complex diagnostic criteria update: recommendations of the 2012 International Tuberous Sclerosis Complex Consensus Conference. Pediatr Neurol. 2013;49(4):243-254.;Hoogeveen-Westerveld M, et al. Functional assessment of TSC2 variants. J Med Genet. 2011;48(8):555-563.",,2.61,
1622155,MYO5A,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards et al., Genet Med, 2015",,1.72,
4986618,RNF43,deepseek-coder,Benign,Uncertain significance,0.6,PM4;BP7,"Richards et al., Genet Med, 2015",,1.82,
4986618,RNF43,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.23,
304542,CYP11B1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.21,
304542,CYP11B1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.18,
1609378,SCN1A,deepseek-chat,Benign,Uncertain significance,0.9,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.82,
1609378,SCN1A,deepseek-coder,Benign,Uncertain significance,0.6,PM2_supporting;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.81,
3054957,NTHL1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Weren RD, et al. Nat Genet. 2015;47(6):668-671;Broderick P, et al. Nat Genet. 2015;47(6):672-676",,2.04,
3054957,NTHL1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Weren RD, et al. Nat Genet. 2015;47(6):668-671.;Belhadj S, et al. Gastroenterology. 2019;157(3):786-797.",,1.96,
2840816,CTNNA1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Hansford et al., Lancet Oncol, 2015;Clark et al., Gastroenterology, 2020",,2.08,
2840816,CTNNA1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_supporting,"Hansford et al., J Med Genet, 2015;Lobo et al., Gastroenterology, 2019",,2.13,
4819589,TBK1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Cirulli et al., Science, 2015;Freischmidt et al., Science, 2015;Gijselinck et al., JAMA Neurology, 2015",,2.06,
194324,ATP1A2,deepseek-chat,Benign,Likely benign,0.85,BP7;BS1,"Richards et al., Genet Med, 2015",,1.68,
4819589,TBK1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Cirulli et al., Science, 2015;Freischmidt et al., Science, 2015;Gijselinck et al., Neuron, 2015",,2.51,
194324,ATP1A2,deepseek-coder,Benign,Likely benign,0.85,BP7;BS1,"Richards et al., Genet Med, 2015",,1.63,
4924768,COL7A1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Dang N, Murrell DF. Mutation analysis and characterization of COL7A1 mutations in dystrophic epidermolysis bullosa. Exp Dermatol. 2008;17(7):553-568.",,2.28,
4924768,COL7A1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Has C, et al. J Med Genet, 2020;Varki R, et al. Hum Mutat, 2007",,2.0,
53390,ATP6V1B1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.73,
53390,ATP6V1B1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.92,
24949,RPGR,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Vervoort et al., Nat Genet, 2000;Shu et al., Hum Mutat, 2007",,2.06,
313731,HR,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.1,
24949,RPGR,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Vervoort et al., Nat Genet, 2000;Shu et al., Hum Mutat, 2007",,2.28,
313731,HR,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,2.04,
251544,EVC,deepseek-chat,Benign,Uncertain significance,0.7,PVS1;PM4;BP7,"Richards et al., Genet Med, 2015",,1.66,
251544,EVC,deepseek-coder,Benign,Uncertain significance,0.7,PVS1;PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.09,
321323,LTBP2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Désir J, et al. LTBP2 mutations cause Weill-Marchesani syndrome. Am J Hum Genet. 2010;Ali M, et al. LTBP2 mutations cause primary congenital glaucoma. Am J Hum Genet. 2009",,2.41,
396285,DNAH11,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Knowles MR, et al. Am J Hum Genet, 2012;Bartoloni L, et al. Am J Hum Genet, 2001",,1.85,
321323,LTBP2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Désir J, et al. LTBP2 mutations cause Weill-Marchesani syndrome and primary congenital glaucoma. Am J Hum Genet. 2010;87(5):700-709.;Narooie-Nejad M, et al. LTBP2 mutations in primary congenital glaucoma. Hum Mutat. 2009;30(9):E832-E841.",,2.74,
396285,DNAH11,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Knowles MR et al., Am J Hum Genet, 2012;Leigh MW et al., Am J Respir Crit Care Med, 2019",,2.03,
238060,CEP290,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"den Hollander et al., Am J Hum Genet, 2006;Coppieters et al., Hum Mutat, 2010",,1.93,
133599,PALB2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Rahman N et al., Nature Genetics, 2007;Antoniou AC et al., NEJM, 2014;Easton DF et al., AJHG, 2015",,2.28,
133599,PALB2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Rahman N et al., Nat Genet, 2007;Antoniou AC et al., N Engl J Med, 2014",,2.12,
238060,CEP290,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"den Hollander et al., Am J Hum Genet, 2006;Coppieters et al., Hum Mutat, 2010",,2.21,
359763,STXBP1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,1.93,
359763,STXBP1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
4974348,TSC2,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Northrup H, et al. Tuberous sclerosis complex diagnostic criteria update: recommendations of the 2012 International Tuberous Sclerosis Complex Consensus Conference. Pediatr Neurol. 2013;Hoogeveen-Westerveld M, et al. Functional assessment of TSC2 variants. J Med Genet. 2013",,2.3,
4974348,TSC2,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Northrup H, et al. Tuberous sclerosis complex diagnostic criteria update: recommendations of the 2012 International Tuberous Sclerosis Complex Consensus Conference. Pediatr Neurol. 2013;Hoogeveen-Westerveld M, et al. Functional assessment of TSC2 variants. J Med Genet. 2013",,2.37,
307646,EXT1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PVS1_Moderate,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.2,
20000,ASPM,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_supporting,"Bond J, et al. Nat Genet. 2002;32(2):316-320;Nicholas AK, et al. J Med Genet. 2009;46(4):249-253",,2.09,
307646,EXT1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PVS1_moderate,"Lapunzina P, et al. Hum Mutat, 2007;28:743-752;Jennes I, et al. Hum Mutat, 2009;30:1622-1629",,2.57,
250976,PLOD2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.75,
20000,ASPM,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Bond J, et al. Nat Genet. 2002;32(2):316-320;Nicholas AK, et al. J Med Genet. 2009;46(4):249-253",,2.55,
250976,PLOD2,deepseek-chat,Benign,Uncertain significance,0.6,PM2_supporting;BP4_supporting,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.18,
1159184,ADSL,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.13,
1159184,ADSL,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.06,
151130,ATM,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Taylor AM, et al. Am J Hum Genet, 1996;Choi M, et al. Nat Rev Genet, 2016",,1.83,
151130,ATM,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Taylor AM, et al. ATM and the DNA damage response. Nat Rev Cancer, 2002;Choi M, et al. ACMG/AMP guidelines for ATM variant interpretation. Genet Med, 2018",,2.13,
249439,SPTA1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.1,
703069,LRRK1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.92,
249439,SPTA1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.04,
703069,LRRK1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.72,
4969710,NF1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Messiaen LM, et al. Am J Hum Genet, 2000;National Institutes of Health Consensus Development Conference. Arch Neurol, 1988",,2.46,
135398,PLEC,deepseek-chat,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.85,
135398,PLEC,deepseek-coder,Benign,Likely benign,0.85,BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.86,
4969710,NF1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Messiaen et al., Human Mutation, 2000;Fahsold et al., American Journal of Human Genetics, 2000",,2.16,
281586,MERTK,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med, 2015",,1.74,
1250774,HACD1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.86,
1250774,HACD1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.98,
281586,MERTK,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424;Silva et al. Hum Mutat. 2019;40(9):1323-1340",,2.39,
728069,AP3D1,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.87,
728069,AP3D1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.93,
254254,B4GAT1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015;Silva et al., Hum Mutat, 2019",,2.12,
254254,B4GAT1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,1.95,
444192,SLC25A13,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Kobayashi K, et al. Nat Genet. 1999;22(2):159-163.;Tabata A, et al. J Hum Genet. 1998;43(3):169-175.;Ohura T, et al. J Inherit Metab Dis. 2001;24(1):1-6.",,2.39,
444192,SLC25A13,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PP5,"Kobayashi K, et al. Nat Genet. 1999;21(2):159-163.;Yasuda T, et al. Hum Genet. 2000;107(5):439-445.;Tabata A, et al. J Hum Genet. 2014;59(5):273-278.",,2.5,
27084,FANCC,deepseek-coder,Pathogenic,Pathogenic,0.85,PVS1_Moderate;PM2_Supporting;PP3;PP4,"Richards et al., Genet Med, 2015;FANCC mutation database (ClinVar, LOVD)",,2.21,
27084,FANCC,deepseek-chat,Pathogenic,Pathogenic,0.85,PVS1_Moderate;PM2_Supporting;PP3;PP4,"Richards et al., Genet Med, 2015;FANCC mutation database (ClinVar/LOVD)",,2.3,
4958828,CDH1,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strength,"Hansford et al., Lancet Oncol, 2015;Kaurah et al., Hum Mutat, 2019",,1.96,
4958828,CDH1,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Hansford et al., J Med Genet, 2015;Kaurah et al., Hum Mutat, 2019",,1.74,
46845,BTD,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards et al., Genet Med, 2015",,1.95,
478578,BRCA1,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Easton DF, et al. Am J Hum Genet, 2007;Plon SE, et al. Hum Mutat, 2008;Richards S, et al. Genet Med, 2015",,2.51,
478578,BRCA1,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strength,"Richards S, et al. Genet Med. 2015;17(5):405-424;Easton DF, et al. Am J Hum Genet. 2007;81(5):873-883",,2.64,
1237945,CAST,deepseek-chat,Benign,Uncertain significance,0.5,,"Richards et al., Genet Med, 2015",,1.54,
46845,BTD,deepseek-coder,Pathogenic,Pathogenic,0.9,PS1;PM2;PP3;PP4,"Wolf B, et al. Hum Mutat. 2001;18(5):375-381;Pomponio RJ, et al. Am J Hum Genet. 1995;56(4):884-892",,2.62,
1237945,CAST,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.05,
34295,CACNA1F,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Strom TM, et al., Nature Genetics, 1998;Bech-Hansen NT, et al., Nature Genetics, 1998",,2.06,
34295,CACNA1F,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Bech-Hansen NT, et al., Nat Genet, 1998;Strom TM, et al., Nat Genet, 1998;Zeitz C, et al., Hum Mutat, 2015",,2.12,
1154969,ITK,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,1.93,
1154969,ITK,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4,"Richards et al., Genet Med, 2015",,2.29,
553605,COL4A4,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Savige J, et al. Kidney Int. 2013;84(5):853-859;Kamiyoshi N, et al. Hum Mutat. 2016;37(8):790-798",,2.39,
