AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
390370,ADA2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Abul-Husn et al., Genet Med, 2015 (BA1 thresholds)",,10.16,
1219395,WDR11,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.96,
1219395,WDR11,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.86,
1207354,CNNM2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Genet Med, 2015;Sherry ST, Nucleic Acids Res, 2001;Lek M, Nature, 2016;1000 Genomes Project Consortium, Nature, 2015",,6.04,
256549,ALOXE3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.;Eckl KM, et al. ALOXE3 mutation in congenital ichthyosiform erythroderma - implications for molecular diagnostics. Br J Dermatol. 2009;161(2):479-86.",,7.73,
2037062,AR,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.04,
1219395,WDR11,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.29,
2037062,AR,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,2.01,
2037062,AR,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Richards S, et al., Genet Med, 2015; Orazi D, et al., J Med Genet, 2010",,3.88,
207640,MPDZ,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.66,
519639,IL17RC,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Genet Med, 2015",,1.99,
207640,MPDZ,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.65,
519639,IL17RC,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Genet Med, 2015",,2.26,
207640,MPDZ,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.37,
687812,LTBP3,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.29,
687812,LTBP3,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.09,
519639,IL17RC,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.94,
687812,LTBP3,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.65,
243266,LDLR,deepseek-chat,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.54,
134814,KCNT1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.15,
243266,LDLR,deepseek-coder,Pathogenic,Pathogenic,0.99,PVS1;PM2;PVS1_Strong,"Hobbs HH, et al. The LDL receptor locus in familial hypercholesterolemia: mutational analysis of a membrane protein. Annu Rev Genet. 1990;24:133-170.;Leigh SE, et al. Update on LDLR mutations causing familial hypercholesterolemia. Hum Mutat. 2017;38(12):1692-1701.",,3.09,
243266,LDLR,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Richards S, Genet Med, 2015; Bateman A, Hum Mutat, 2019",,4.96,
134814,KCNT1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.32,
1947560,CFH,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.33,
1947560,CFH,deepseek-coder,Benign,Likely benign,0.9,BA1;BP4;BP7,"Richards S, et al. Genet Med, 2015;ExAC Consortium, Nature, 2016",,2.41,
134814,KCNT1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology, Genet Med, 2015",,6.09,
19367,GBA1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;PP3;PP4,"Pastores GM, et al. Gaucher disease. In: GeneReviews, 2018.;Hruska KS, et al. Gaucher disease: mutation and polymorphism spectrum in the glucocerebrosidase gene. Hum Mutat. 2008;29(5):567-583.",,2.9,
19367,GBA1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;PP3,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
19367,GBA1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS3;PM2;PP3,"Sibille et al., Human Mutation, 1993; Grabowski et al., The Lancet, 1995; McKinney et al., American Journal of Medical Genetics, 1997; Montfort et al., Blood Cells, Molecules, and Diseases, 2004",,4.27,
99808,COL6A2,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.93,
99808,COL6A2,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.68,
1947560,CFH,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.09,
1276925,APOA4,deepseek-chat,Benign,Benign,0.99,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
1276925,APOA4,deepseek-coder,Benign,Benign,0.99,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.19,
99808,COL6A2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Genet Med, 2015, PMID: 25741868; Bonnemann CG, Eur J Hum Genet, 2011, PMID: 21309038; Hicks D, Neuromuscul Disord, 2011, PMID: 21737277",,5.12,
1276925,APOA4,kimi-k2.6,Benign,Benign,0.99,BA1;BS1,"Richards S, Genet Med, 2015;ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,3.13,
982256,CYB5R3,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.32,
982256,CYB5R3,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.6,
76773,CYP27A1,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.5,
76773,CYP27A1,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.57,
982256,CYB5R3,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015, PMID: 25741868;Ohtsuka M, et al., J Hum Genet, 2023",,4.57,
191080,ABAT,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
191080,ABAT,deepseek-coder,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.04,
76773,CYP27A1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PM2;PP3;PP4,"Stenson PD, et al., Nucleic Acids Res, 2020;Richards S, et al., Genet Med, 2015;Cali JJ, et al., J Lipid Res, 1991",,4.68,
229237,TERT,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.1,
229237,TERT,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.45,
191080,ABAT,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Genet Med, 2018",,5.94,
368919,UQCC2,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
368919,UQCC2,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.22,
229237,TERT,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Richards S, Aziz N, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,5.45,
1632097,LTBP2,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.77,
1632097,LTBP2,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BP4;BP7,"Richards et al., Genet Med, 2015",,2.64,
368919,UQCC2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; Oza AM, et al., Genet Med, 2018",,5.26,
719050,ROR1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.26,
719050,ROR1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.03,
1632097,LTBP2,kimi-k2.6,Benign,Uncertain significance,0.3,BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24.",,5.04,
255728,SLX4,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.8,
255728,SLX4,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.85,
719050,ROR1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,5.82,
53496,DSG2,deepseek-coder,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.27,
53496,DSG2,deepseek-chat,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.44,
255728,SLX4,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.53,
1235613,KANK2,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Genet Med, 2015",,1.91,
53496,DSG2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015;ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,3.37,
1235613,KANK2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.27,
1235613,KANK2,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.02,
717550,SBF1,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.34,
717550,SBF1,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
347550,SEPTIN9,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.21,
347550,SEPTIN9,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.33,
1546191,A4GALT,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.05,
1546191,A4GALT,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.39,
717550,SBF1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015;Oza AM, et al., Genet Med, 2018",,6.18,
347550,SEPTIN9,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Genet Med, 2015, Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology",,5.58,
1609434,DHODH,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.88,
1609434,DHODH,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.11,
1546191,A4GALT,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015;1000 Genomes Project Consortium, Nature, 2015;Exome Sequencing Project, NHLBI",,5.79,
1583670,DIP2C,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.0,
1583670,DIP2C,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
1609434,DHODH,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-24;Ng SB, et al. Exome sequencing identifies the cause of a mendelian disorder. Nature. 2010;461(7265):65-9 (DHODH/Miller syndrome);1000 Genomes Project Consortium. Nature. 2010;467(7319):1061-73;Exome Sequencing Project, NHLI. http://evs.gs.washington.edu/EVS/",,6.33,
704434,RNF213,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.15,
704434,RNF213,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.4,
1583670,DIP2C,kimi-k2.6,Benign,Benign,0.85,BS1;BP4;BP7,"Richards S, et al., Genet Med, 2015;Oza VH, et al., Genet Med, 2022",,6.22,
361210,TECPR2,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Oz-Levi et al., Am J Hum Genet, 2012;Heimer et al., Eur J Hum Genet, 2016",,2.17,
361210,TECPR2,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Oz-Levi et al., Am J Hum Genet, 2012;Heimer et al., Neurology, 2016",,2.63,
577234,DEAF1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.91,
361210,TECPR2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; OMIM #615300; Lessel D, Am J Hum Genet, 2012",,5.65,
577234,DEAF1,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sheridan et al., Genet Med, 2018 (updated BA1 thresholds)",,4.37,
577234,DEAF1,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.46,
191341,GALNS,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
704434,RNF213,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;Kalia SS, et al., Recommendations for reporting of secondary findings in clinical exome and genome sequencing, 2016 update (ACMG SF v2.0): a policy statement of the American College of Medical Genetics and Genomics. Genet Med. 2017;19(3):249-255",,8.65,
191341,GALNS,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1;BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.3,
1661866,CEP89,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.78,
191341,GALNS,kimi-k2.6,Benign,Pathogenic,0.75,PM2;PP3;PM3,"Richards S, Genet Med, 2015; Miller DT, Genet Med, 2018; Lin A, Hum Mutat, 2017",,5.35,
1661866,CEP89,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.02,
696008,MAD2L2,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.94,
696008,MAD2L2,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.07,
1661866,CEP89,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.53,
178145,VCAN,deepseek-chat,Benign,Benign,1.0,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.92,
178145,VCAN,deepseek-coder,Benign,Benign,1.0,BA1,"Richards S, et al. Genet Med, 2015",,1.76,
696008,MAD2L2,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.02,
799421,MSH3,deepseek-chat,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.18,
178145,VCAN,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,3.29,
799421,MSH3,deepseek-coder,Benign,Benign,0.99,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.02,
708679,SLC7A14,deepseek-chat,Benign,Uncertain significance,0.7,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.71,
708679,SLC7A14,deepseek-coder,Benign,Uncertain significance,0.7,PM2;BS1;BP4,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.34,
799421,MSH3,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Genet Med, 2015, PMID: 25741868; Kalia S, et al., Genet Med, 2017, PMID: 28492532",,5.16,
1250959,POP1,deepseek-chat,Benign,Benign,0.99,BA1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,1.98,
1250959,POP1,deepseek-coder,Benign,Benign,0.95,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
708679,SLC7A14,kimi-k2.6,Benign,Likely benign,0.75,BS1;BS2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;SLC7A14 mutations cause retinitis pigmentosa, Jauregui et al., Am J Hum Genet, 2013",,5.66,
1250959,POP1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, Genet Med, 2015;ACMG Standards and Guidelines for the interpretation of sequence variants",,4.61,
315202,EYA1,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1;BP4,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.6,
315202,EYA1,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Abou Tayoun et al., American Journal of Human Genetics, 2018;Richards et al., Genetics in Medicine, 2015",,2.67,
264590,POLG,deepseek-coder,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Stumpf JD, et al. Hum Mol Genet. 2006;15(14):2236-2244.;Rahman S, et al. Ann Neurol. 2001;49(5):590-596.",,2.43,
264590,POLG,deepseek-chat,Pathogenic,Pathogenic,0.95,PVS1;PM2;PVS1_Strong,"Stumpf JD, et al. Hum Mol Genet. 2006;15(14):2236-2244;Rahman S, et al. Ann Neurol. 2001;49(2):181-188",,2.78,
1199678,CENPF,deepseek-chat,Benign,Benign,0.99,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
264590,POLG,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Tang S, Neurology, 2002; Wong LJ, Neurology, 2008",,4.14,
1199678,CENPF,deepseek-coder,Benign,Benign,0.99,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.12,
291612,ITPR1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015.",,1.66,
291612,ITPR1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.01,
315202,EYA1,kimi-k2.6,Benign,Uncertain significance,0.4,PM2;PP3,"Richards S, et al., Genet Med, 2015;O'Roak BJ, et al., Nature, 2012",,9.05,
231171,MYH9,deepseek-chat,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.5,
231171,MYH9,deepseek-coder,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.29,
1199678,CENPF,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherry ST et al., dbSNP: the NCBI database of genetic variation, Nucleic Acids Res, 2001;Lek M et al., Analysis of protein-coding genetic variation in 60,706 humans, Nature, 2016;The 1000 Genomes Project Consortium, A global reference for human genetic variation, Nature, 2015",,7.25,
291612,ITPR1,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.54,
250841,FANCD2,deepseek-chat,Benign,Benign,0.95,BA1;BP7,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.22,
250841,FANCD2,deepseek-coder,Benign,Benign,0.95,BA1;BS1;PM2,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.38,
266921,FTCD,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.08,
266921,FTCD,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.14,
231171,MYH9,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,7.02,
20973,CLDN16,deepseek-chat,Pathogenic,Uncertain significance,0.6,PM2;BS1,"Richards et al., Genet Med, 2015",,1.98,
250841,FANCD2,kimi-k2.6,Benign,Benign,0.95,BA1;BS1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.75,
20973,CLDN16,deepseek-coder,Pathogenic,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424",,2.96,
1327007,SPECC1L,deepseek-coder,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med, 2015",,2.26,
1327007,SPECC1L,deepseek-chat,Benign,Uncertain significance,0.6,PM2;BS1,"Richards S, et al. Genet Med. 2015;17(5):405-424.",,2.53,
20973,CLDN16,kimi-k2.6,Pathogenic,Uncertain significance,0.3,PM2,"Richards S, et al., Genet Med, 2015 (ACMG guidelines);Konrad M, et al., Hum Mutat, 2006 (CLDN16 and FHHNC)",,5.75,
266921,FTCD,kimi-k2.6,Benign,Benign,0.95,BA1,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology., Genet Med, 2015;Tio M, et al., Formiminotransferase deficiency, Orphanet J Rare Dis, 2019",,8.18,
704572,DSG1,deepseek-chat,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,1.95,
704572,DSG1,deepseek-coder,Benign,Benign,0.95,BA1,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants. Genet Med. 2015;17(5):405-424.",,2.39,
