AlleleID,GeneSymbol,model,prompt_class,llm_class,confidence,acmg_rules,references,parse_error,time_s,notes
151274,PALB2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Tavtigian SV, et al. Hum Mutat. 2018;39(11):1514-1524 (PVS1 framework); Richards S, et al. Genet Med. 2015;17(5):405-424 (ACMG/AMP guidelines); Antoniou AC, et al. J Natl Cancer Inst. 2014;106(7):dju085 (PALB2 as breast cancer susceptibility gene)",,8.67,
1564764,DICER1,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.93,
1158817,ATRN,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2017;Oza VH, et al., Hum Mutat, 2018",,16.79,
4934949,MSH2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;NCCN Clinical Practice Guidelines in Oncology: Genetic/Familial High-Risk Assessment: Colorectal, Version 1.2023",,8.06,
2840232,DNAH17,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,18.92,
226048,PEX6,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Waterham HR, Wanders RJ, 2017, Biochim Biophys Acta Mol Basis Dis; Ebberink MS, et al., 2011, Hum Mutat",,6.26,
21796,PKP2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Kapplinger JD, Circ Cardiovasc Genet, 2015; PKP2-related arrhythmogenic cardiomyopathy;Celeghin R, Front Genet, 2022; PKP2 variant classification in ACM;gnomAD database, accessed for population frequency data",,20.98,
249298,COL11A1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,6.88,
4844256,LARS1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Anderson et al., Am J Hum Genet, 2013; Casey et al., Hum Mutat, 2012; Richards et al., Genet Med, 2015 (ACMG guidelines)",,5.0,
1646920,TTN,kimi-k2.6,Benign,Likely benign,0.75,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Papadopoulos et al., Hum Mutat, 2018; TTN truncating variants and cardiomyopathy;Schafer et al., Circulation, 2017; Genotype-phenotype correlations in TTN-related disease",,4.95,
481689,SCN5A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS4_Supporting,"Kapplinger JD, Circ Cardiovasc Genet, 2010;Mazzanti A, Eur Heart J, 2014;Richards S, Genet Med, 2015 (ACMG guidelines)",,5.9,
801244,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; Oude Elferink RP, Biochim Biophys Acta, 2010; Trauner M, Nat Rev Gastroenterol Hepatol, 2018",,5.41,
283697,ITGA6,kimi-k2.6,Benign,Benign,0.95,BP7;BP4,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;ITGA6 gene: Integrin alpha-6, NCBI Gene database, accessed 2024",,8.41,
139051,TET2,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"TET2 is established as a gene associated with myeloid malignancies, clonal hematopoiesis, and other hematologic conditions; however, specific publications for this exact variant are not available in the provided information.",,6.09,
321129,OAT,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;O'Donnell-Luria A, Cold Spring Harb Mol Case Stud, 2019",,4.21,
1060172,APC,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PS4_Supporting;PM2,"Thompson, Nat Genet, 1994;Nagase, Hum Mutat, 1993;Fearnhead, Hum Mol Genet, 2001",,4.42,
4934959,PRKN,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM1,"Schneider et al., Annals of Neurology, 2006;Hedrich et al., Movement Disorders, 2006;Grünewald et al., Movement Disorders, 2010",,4.04,
1167633,DMXL2,kimi-k2.6,Benign,Benign,0.85,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza S, Hum Mutat, 2018",,3.31,
703926,DRC4,kimi-k2.6,Benign,Benign,0.95,BP7;BA1,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,5.26,
1928193,SMARCAL1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS1;PM2;PP3,"Bögershausen et al., Hum Mutat, 2012;DeWispelaere et al., Am J Med Genet A, 2011;Richards et al., Genet Med, 2015",,5.15,
4968743,FGFR3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS1;PM1;PM2;PP2;PP3,"Rousseau et al., Cell, 1994; Tavormina et al., Am J Hum Genet, 1995; Bellus et al., Hum Mol Genet, 1995; Cappuccio et al., Am J Med Genet A, 2017",,6.2,
284639,ABCA12,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.59,
1534483,NNT,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,3.2,
18183,KCNQ1,kimi-k2.6,Pathogenic,Pathogenic,0.75,PS3;PM2;PP3;PP4,"Splawski I, N Engl J Med, 2000; Chouabe C, EMBO J, 2000; Kapplinger JD, Circ Cardiovasc Genet, 2009; Richards S, Genet Med, 2015",,5.94,
4967635,TP53,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM2,"Bouaoun L, Hum Mutat, 2016;Kato S, PNAS, 2003;Mai PL, J Natl Cancer Inst, 2016",,5.23,
1161577,SLC27A4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"OMIM, 2024; Richards et al., Gen Med, 2015; Theil et al., Nat Genet, 2003",,4.6,
3411974,COL2A1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group recommendations",,3.54,
682754,TRAPPC9,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,4.26,
4977609,TCF20,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24;TCF20-related neurodevelopmental disorder is characterized by intellectual disability, autism spectrum disorder, and dysmorphic features; loss-of-function variants are established as pathogenic (PMID: 30612693, 31079907)",,6.08,
505227,EIF2AK4,kimi-k2.6,Benign,Uncertain significance,0.3,,"Eyries M, Montani D, Girerd B, et al. EIF2AK4 mutations cause pulmonary veno-occlusive disease, a recessive form of pulmonary hypertension. Nat Genet. 2014;46(1):65-69.;Best DH, Sumner KL, Austin ED, et al. EIF2AK4 mutations in pulmonary capillary hemangiomatosis. Chest. 2014;146(5):1321-1328.",,7.88,
538110,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Wallace MR, Science, 1990; NF1 gene identification",,4.01,
611700,RP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting;PP4,"Bowne SJ, Hum Mutat, 1999; RP1 mutations cause adRP;Pierce EA, PNAS, 1999; RP1 mutations in retinitis pigmentosa;Sullivan LS, Arch Ophthalmol, 2006; Prevalence of disease-causing mutations in adRP genes",,8.65,
1158696,ARHGEF18,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018",,4.34,
699528,SLC44A4,kimi-k2.6,Benign,Uncertain significance,0.1,,,,2.65,
847287,MAN2B1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines",,3.46,
700367,CTSB,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Sherry ST, Ward MH, Kholodov M, et al. dbSNP: the NCBI database of genetic variation. Nucleic Acids Res, 2001",,4.6,
251249,FLNB,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Gen Med, 2015; Oza V, Hum Mutat, 2018; gnomAD database, accessed 2024",,6.71,
453319,DNAH1,kimi-k2.6,Benign,Uncertain significance,0.3,,"No specific references available for this variant; gene-disease relationship established in: Hornef M, et al., Am J Respir Cell Mol Biol, 2006; Dougherty GW, et al., Am J Hum Genet, 2009",,6.98,
4951199,EBF3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Harms et al., Am J Hum Genet, 2017; Chao et al., Genet Med, 2017",,3.79,
4962470,NRAP,kimi-k2.6,Pathogenic,Uncertain significance,0.1,,,,5.53,
1153197,MTOR,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,3.91,
731067,CLUAP1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015; ACMG Sequence Variant Interpretation Guidelines",,4.74,
1940363,IARS1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.64,
1562058,CCNQ,kimi-k2.6,Benign,Uncertain significance,0.2,,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015",,2.81,
1610524,HTT,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Wallace RH, Hum Mutat, 2017",,4.79,
1158403,DNASE2,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,3.98,
1159065,ADA2,kimi-k2.6,Benign,Uncertain significance,0.1,,"Richards S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,6.2,
929432,CHEK2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015; ACMG/AMP Sequence Variant Interpretation Guidelines",,3.51,
3414437,IDS,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2,"Molecular Genetics and Metabolism, 2018; Human Mutation, 2019; ACMG/AMP Standards and Guidelines, 2015",,8.43,
29059,CXCR4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2015, PMID: 25741868",,3.6,
4959023,COL4A3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG/AMP Sequence Variant Interpretation Guidelines, 2015;Savige et al., Clin J Am Soc Nephrol, 2016",,4.24,
151765,ATM,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Tavtigian SV, Hum Mutat, 2018; PVS1 criteria refinement;Sun J, Hum Mutat, 2018; ATM loss-of-function variant spectrum in ataxia-telangiectasia",,6.03,
1157102,COL4A2,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015; Oza V, Hum Mutat, 2018",,4.61,
231989,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Lin A, et al., Hum Mutat, 2012; NF1 loss-of-function variants",,3.69,
137358,ATM,kimi-k2.6,Benign,Uncertain significance,0.3,PM2,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.64,
1650453,KIF20A,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;KIF20A gene structure and function, Gruneberg et al., J Cell Biol, 2006",,3.44,
20340,CTDP1,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.71,
55604,PCDH15,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, et al., Genet Med, 2015;Tayoun AN, et al., Hum Mutat, 2018",,3.49,
1153653,JAK1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; gnomAD Consortium, 2020",,4.62,
4986354,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;Koczkowska et al., Genet Med, 2018 (NF1 mutational spectrum);Santos et al., Hum Mutat, 2017 (NF1 loss-of-function variants)",,4.51,
192383,ETFDH,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.85,
4933927,NEXMIF,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Ottolenghi C, Nat Genet, 2014; van Bon BW, Am J Hum Genet, 2013; Hu H, Am J Hum Genet, 2016",,5.52,
724510,MS4A1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,5.15,
1212820,LAMA5,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015;Tavtigian SV, Hum Mutat, 2018",,4.37,
16096,DARS2,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.;van der Knaap MS, van der Voorn P, Barkhof F, et al. A new leukoencephalopathy with brainstem and spinal cord involvement and high lactate. Ann Neurol. 2003;53(3):347-355.;Scheper GC, van der Klok T, van Achterberg AE, et al. Mitochondrial aspartyl-tRNA synthetase deficiency causes leukoencephalopathy with brain stem and spinal cord involvement and lactate elevation. Nat Genet. 2007;39(4):534-539.",,11.61,
266536,MYO15A,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Oza et al., Hum Mutat, 2019; Richards et al., Genet Med, 2015",,5.03,
1159526,SH3KBP1,kimi-k2.6,Benign,Uncertain significance,0.2,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.91,
730375,CAST,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Castellana S, et al., Hum Mutat, 2020",,3.84,
4811582,ALPK3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2017, PMID:25741868;Whiffin N, et al., Genet Med, 2017, PMID:28492532;Almomani R, et al., Eur J Hum Genet, 2016, PMID:26873777",,6.57,
725079,DDX11,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Genet Med, 2015;Piñeros AR, Am J Med Genet A, 2019",,4.62,
530329,RBFOX1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015;Tavtigian SV, et al., Hum Mutat, 2018",,4.3,
1270855,USP7,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza V, et al., Hum Mutat, 2018",,3.96,
1015385,GLA,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PS2;PM2;PP2;PP3,"Desnick RJ, Ioannou YA, Eng CM. α-Galactosidase A Deficiency: Fabry Disease. In: Scriver CR, Beaudet AL, Sly WS, Valle D, editors. The Metabolic and Molecular Bases of Inherited Disease. 8th ed. New York: McGraw-Hill; 2001.;Nakao S, Takenaka T, Maeda M, et al. An atypical variant of Fabry's disease in men with left ventricular hypertrophy. N Engl J Med. 1995;333(5):288-293.;Eng CM, Fletcher J, Wilcox WR, et al. Fabry disease: baseline medical characteristics of a cohort of 1765 males and females in the Fabry Registry. J Inherit Metab Dis. 2007;30(2):184-192.;Garman SC, Garboczi DN. The molecular defect leading to Fabry disease: structure of human alpha-galactosidase. J Mol Biol. 2004;337(2):319-335.;The Human Gene Mutation Database (HGMD) Professional. Available at: https://www.hgmd.cf.ac.uk/",,10.24,
135221,NHS,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.46,
1919417,SACS,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015 (ACMG guidelines);den Dunnen JT, et al., Hum Mutat, 2016 (HGVS nomenclature)",,4.82,
1547825,DLL1,kimi-k2.6,Benign,Benign,0.85,BP4;BP7,"Richards S, Genet Med, 2015; ACMG Sequence Variant Interpretation Working Group",,3.73,
4831871,LDLR,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, et al., Genet Med, 2017; Reiner Ž, et al., Eur Heart J, 2011; Goldstein JL, et al., Familial Hypercholesterolemia, 2001",,5.5,
4843420,FANCD2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; Auerbach AD, Fanconi anemia and its diagnosis, Mutat Res, 2009",,3.9,
4957435,ABCB4,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1,"Richards S, Gen Med, 2015; ACMG Sequence Variant Interpretation Guidelines",,3.33,
21112,RECQL4,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, Genet Med, 2015, PMID: 25741868",,3.34,
4959624,C8A,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,7.13,
173141,TTN,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1_Strong;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Herman DS, N Engl J Med, 2012; Truncating TTN mutations in dilated cardiomyopathy;Cirino AL, Circ Heart Fail, 2017; Genetics and Genomics of Dilated Cardiomyopathy and Heart Failure",,6.3,
433789,PIEZO1,kimi-k2.6,Benign,Uncertain significance,0.3,,"Albuisson S, et al., Nat Genet, 2013;Lukacs V, et al., Nat Commun, 2015;Fotiou E, et al., Nat Genet, 2015",,4.65,
259635,TMCO1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;O'Roak BJ, Nature, 2012; TMCO1 and cerebro-facio-thoracic dysplasia;Celis K, Hum Mutat, 2018; TMCO1-related disorders",,8.77,
1225805,TMEM240,kimi-k2.6,Benign,Uncertain significance,0.3,,"Delgado, American Journal of Human Genetics, 2012 (TMEM240 gene discovery)",,4.12,
716569,LIG1,kimi-k2.6,Benign,Uncertain significance,0.3,,,,2.43,
57351,OTOF,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the Interpretation of Sequence Variants, Richards et al., Genet Med, 2015;OMIM #601071 - OTOF, otoferlin; DFNB9;Ebermann et al., 2007, Am J Hum Genet; OTOF mutations cause auditory neuropathy",,4.73,
30509,HBB,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2;PP4,"Orkin SH, Cell, 1978;Antonarakis SE, Hemoglobin, 2018;Harteveld CL, Lancet, 2010;Giardine B, Nucleic Acids Res, 2014",,5.59,
982061,PIEZO1,kimi-k2.6,Benign,Benign,0.9,BP4;BP7,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Mutations in PIEZO1 causing hereditary xerocytosis, Zarychanski et al., Blood, 2012",,4.22,
857101,CHM,kimi-k2.6,Pathogenic,Pathogenic,0.95,,"Rossi S, Burguiere L, Han X et al., Identification of novel CHM mutations in X-linked choroideremia patients and implications for molecular diagnosis, Ophthalmic Genet, 2017;MacDonald IM, Mah DY, Ho YK et al., A practical diagnostic test for choroideremia, Ophthalmology, 1998;Sipila K, Aalto-Kokko A, Paloneva J et al., CHM gene mutations causing choroideremia, Retina, 2012",,8.08,
101312,SLC2A1,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,4.12,
346559,AFG3L2,kimi-k2.6,Benign,Uncertain significance,0.3,,,,3.19,
4801123,PTPRQ,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;den Dunnen JT, et al., Hum Mutat, 2016",,3.31,
54745,VCL,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015;Tayoun AN, Hum Mutat, 2018",,3.44,
302401,CFB,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015;den Dunnen JT, Hum Mutat, 2016",,4.89,
4962457,CXCR2,kimi-k2.6,Pathogenic,Uncertain significance,0.1,,"Richards S, et al., Genet Med, 2015",,2.98,
574420,NF1,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;GeneReviews: Neurofibromatosis 1, Friedman JM, 1993-2023",,4.04,
1320721,VWF,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Richards S, Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines;den Dunnen JT, Hum Mutat, 2016; HGVS recommendations for variant nomenclature",,5.58,
4169511,MLH3,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"ACMG Standards and Guidelines for the interpretation of sequence variants, Richards et al., Genet Med, 2015;Strand MMR Gene Variant Classification, Parsons et al., Gastroenterology, 2015",,5.8,
1794000,SMARCA4,kimi-k2.6,Pathogenic,Pathogenic,0.99,PVS1;PM2_Supporting,"Richards S, et al., Genet Med, 2015; ACMG/AMP sequence variant interpretation guidelines",,3.31,
195593,AGL,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, Aziz N, Bale S, et al. Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-424.",,4.37,
1157091,TPP2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;Oza VU, et al., Hum Mutat, 2018",,5.15,
1650891,LIFR,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Genet Med, 2015;ACMG Sequence Variant Interpretation Guidelines, 2015",,4.98,
1668139,COL7A1,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2;PP3,"Santos et al., J Invest Dermatol, 2000;Varki et al., J Med Genet, 2007;den Dunnen et al., Hum Mutat, 2016;Richards et al., Genet Med, 2015",,5.91,
31479,FBN1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PS4;PM1;PM5;PP2;PP3;PP5,"Dietz et al., Nature, 1991; Dietz et al., J Clin Invest, 1992; Faivre et al., Eur J Hum Genet, 2007; Attanasio et al., Hum Mutat, 2008",,6.23,
4986665,GALNT12,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24.",,4.82,
410826,KCNQ2,kimi-k2.6,Pathogenic,Pathogenic,0.85,PS1;PM1;PM2;PP3,"Maljevic S, Epilepsia, 2020; Singh NA, J Med Genet, 2015; Millichap JJ, Neurology, 2017; Leu C, Brain, 2015",,7.03,
4946257,BAP1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Rai et al., Nat Genet, 2016; Wiesner et al., Nat Genet, 2011; ACMG/AMP Sequence Variant Interpretation Guidelines, Genet Med, 2015",,4.5,
519877,TLR3,kimi-k2.6,Benign,Benign,0.95,BP4;BP7,"Richards S, Genet Med, 2015; Ellingford JM, J Med Genet, 2017",,3.55,
1060730,PKHD1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2_Supporting,"Richards et al., Genet Med, 2015; Ward et al., Nat Genet, 2002; Bergmann et al., Hum Mutat, 2003",,5.05,
53292,PDZD7,kimi-k2.6,Benign,Uncertain significance,0.3,,,,4.28,
4801143,RAD51C,kimi-k2.6,Pathogenic,Pathogenic,0.85,PVS1;PM2,"Richards et al., Genet Med, 2015; Tung et al., J Clin Oncol, 2016; Loveday et al., J Natl Cancer Inst, 2012",,3.91,
54230,PKP2,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Walsh et al., Genet Med, 2017; van Hengel et al., Hum Mutat, 2013; ACMG/AMP Sequence Variant Interpretation Guidelines, 2015",,4.44,
1159280,COL4A5,kimi-k2.6,Benign,Pathogenic,0.75,PM2;PP2;PP3;PM6,"Richards S, Gen Med, 2015; ACMG/AMP sequence variant interpretation guidelines;Kampe AJ, Genet Med, 2014; COL4A5-related disorders and Alport syndrome;Gross O, Nephrol Dial Transplant, 2009; Expert guidelines for Alport syndrome diagnosis and management",,7.82,
54892,PRKAG2,kimi-k2.6,Benign,Uncertain significance,0.3,,"Richards S, et al., Standards and guidelines for the interpretation of sequence variants: a joint consensus recommendation of the American College of Medical Genetics and Genomics and the Association for Molecular Pathology. Genet Med. 2015;17(5):405-24",,6.11,
4986415,KIF5B,kimi-k2.6,Pathogenic,Uncertain significance,0.3,,,,2.11,
4976165,KCNQ1,kimi-k2.6,Pathogenic,Pathogenic,0.95,PVS1;PM2,"Trudeau MC, Warmke JW, Ganetzky B, et al. HERG, a human inward rectifier in the voltage-gated potassium channel family. Science. 1995;269(5220):92-95;Splawski I, Shen J, Timothy KW, et al. Spectrum of mutations in long-QT syndrome genes. KVLQT1, HERG, SCN5A, KCNE1, and KCNE2. Circulation. 2000;102(10):1178-1185;Kapplinger JD, Giudicessi JR, Ye D, et al. Enhanced classification of type 1 long QT syndrome-associated variants using disease-specific and population data. Heart Rhythm. 2021;18(6):922-932",,9.49,
195212,GHR,kimi-k2.6,Benign,Benign,0.95,BP7;BP4,"Richards S, Genet Med, 2015; Faustino F, Hum Mutat, 2018",,3.71,
1609598,TBC1D32,kimi-k2.6,Benign,Benign,0.95,BA1;BP4;BP7,"Richards S, Genet Med, 2015, PMID:25741868; Abou Tayoun AN, Hum Mutat, 2018, PMID:29446198",,4.31,
